SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:38.151,87.0,86.0,393
2026-01-13 16:32:38.151,87.0,86.0,391
2026-01-13 16:32:38.184,87.0,86.0,391
2026-01-13 16:32:38.185,87.0,86.0,393
2026-01-13 16:32:38.218,87.0,86.0,396
2026-01-13 16:32:38.218,87.0,86.0,402
2026-01-13 16:32:38.252,87.0,86.0,407
2026-01-13 16:32:38.252,87.0,86.0,409
2026-01-13 16:32:38.285,87.0,86.0,417
2026-01-13 16:32:38.285,87.0,86.0,441
2026-01-13 16:32:38.318,87.0,86.0,465
2026-01-13 16:32:38.319,87.0,86.0,545
2026-01-13 16:32:38.351,87.0,86.0,670
2026-01-13 16:32:38.351,87.0,86.0,734
2026-01-13 16:32:38.385,87.0,86.0,818
2026-01-13 16:32:38.385,87.0,86.0,881
2026-01-13 16:32:38.418,87.0,86.0,893
2026-01-13 16:32:38.419,87.0,86.0,868
2026-01-13 16:32:38.452,87.0,86.0,792
2026-01-13 16:32:38.452,87.0,86.0,746
2026-01-13 16:32:38.486,87.0,86.0,647
2026-01-13 16:32:38.486,87.0,86.0,518
2026-01-13 16:32:38.519,89.0,87.0,518
2026-01-13 16:32:38.552,89.0,87.0,389
2026-01-13 16:32:38.552,89.0,87.0,376
2026-01-13 16:32:38.586,89.0,87.0,373
2026-01-13 16:32:38.586,89.0,87.0,395
2026-01-13 16:32:38.619,89.0,87.0,413
2026-01-13 16:32:38.619,89.0,87.0,451
2026-01-13 16:32:38.652,89.0,87.0,488
2026-01-13 16:32:38.653,89.0,87.0,502
2026-01-13 16:32:38.686,89.0,87.0,512
2026-01-13 16:32:38.686,89.0,87.0,503
2026-01-13 16:32:38.719,89.0,87.0,494
2026-01-13 16:32:38.719,89.0,87.0,469
2026-01-13 16:32:38.753,89.0,87.0,440
2026-01-13 16:32:38.753,89.0,87.0,427
2026-01-13 16:32:38.787,89.0,87.0,404
2026-01-13 16:32:38.787,89.0,87.0,389
2026-01-13 16:32:38.820,89.0,87.0,387
2026-01-13 16:32:38.820,89.0,87.0,386
2026-01-13 16:32:38.853,89.0,87.0,392
2026-01-13 16:32:38.853,89.0,87.0,393
2026-01-13 16:32:38.887,89.0,87.0,399
2026-01-13 16:32:38.887,89.0,87.0,405
2026-01-13 16:32:38.920,89.0,87.0,409
2026-01-13 16:32:38.921,89.0,87.0,412
2026-01-13 16:32:38.954,89.0,87.0,416
2026-01-13 16:32:38.954,89.0,87.0,421
2026-01-13 16:32:38.987,89.0,87.0,447
2026-01-13 16:32:38.987,89.0,87.0,516
2026-01-13 16:32:39.020,89.0,87.0,571
2026-01-13 16:32:39.020,89.0,87.0,699
2026-01-13 16:32:39.054,89.0,87.0,825
2026-01-13 16:32:39.054,89.0,87.0,864
2026-01-13 16:32:39.087,89.0,87.0,918
2026-01-13 16:32:39.087,89.0,87.0,913
2026-01-13 16:32:39.121,89.0,87.0,889
2026-01-13 16:32:39.121,89.0,87.0,796
2026-01-13 16:32:39.154,89.0,87.0,691
2026-01-13 16:32:39.154,89.0,87.0,649
2026-01-13 16:32:39.187,89.0,87.0,548
2026-01-13 16:32:39.221,87.0,87.0,548
2026-01-13 16:32:39.221,87.0,87.0,371
2026-01-13 16:32:39.255,87.0,87.0,353
2026-01-13 16:32:39.255,87.0,87.0,353
2026-01-13 16:32:39.288,87.0,87.0,370
2026-01-13 16:32:39.288,87.0,87.0,399
2026-01-13 16:32:39.321,87.0,87.0,422
2026-01-13 16:32:39.321,87.0,87.0,457
2026-01-13 16:32:39.355,87.0,87.0,474
2026-01-13 16:32:39.355,87.0,87.0,475
2026-01-13 16:32:39.388,87.0,87.0,473
2026-01-13 16:32:39.388,87.0,87.0,455
2026-01-13 16:32:39.421,87.0,87.0,431
2026-01-13 16:32:39.422,87.0,87.0,418
2026-01-13 16:32:39.455,87.0,87.0,395
2026-01-13 16:32:39.455,87.0,87.0,386
2026-01-13 16:32:39.488,87.0,87.0,374
2026-01-13 16:32:39.489,87.0,87.0,367
2026-01-13 16:32:39.522,87.0,87.0,369
2026-01-13 16:32:39.522,87.0,87.0,378
2026-01-13 16:32:39.555,87.0,87.0,387
2026-01-13 16:32:39.555,87.0,87.0,393
2026-01-13 16:32:39.589,87.0,87.0,399
2026-01-13 16:32:39.589,87.0,87.0,403
2026-01-13 16:32:39.622,87.0,87.0,405
2026-01-13 16:32:39.622,87.0,87.0,404
2026-01-13 16:32:39.655,87.0,87.0,404
2026-01-13 16:32:39.656,87.0,87.0,408
2026-01-13 16:32:39.689,87.0,87.0,432
2026-01-13 16:32:39.689,87.0,87.0,497
2026-01-13 16:32:39.722,87.0,87.0,550
2026-01-13 16:32:39.722,87.0,87.0,680
2026-01-13 16:32:39.756,87.0,87.0,801
2026-01-13 16:32:39.756,87.0,87.0,844
2026-01-13 16:32:39.789,87.0,87.0,897
2026-01-13 16:32:39.789,87.0,87.0,883
2026-01-13 16:32:39.823,87.0,87.0,858
2026-01-13 16:32:39.823,87.0,87.0,773
2026-01-13 16:32:39.856,87.0,87.0,677
2026-01-13 16:32:39.857,87.0,87.0,641
2026-01-13 16:32:39.889,87.0,87.0,553
2026-01-13 16:32:39.923,86.0,87.0,553
2026-01-13 16:32:39.923,86.0,87.0,389
2026-01-13 16:32:39.956,86.0,87.0,373
2026-01-13 16:32:39.957,86.0,87.0,382
2026-01-13 16:32:39.990,86.0,87.0,393
2026-01-13 16:32:39.991,86.0,87.0,420
2026-01-13 16:32:40.024,86.0,87.0,452
2026-01-13 16:32:40.024,86.0,87.0,468
2026-01-13 16:32:40.057,86.0,87.0,484
2026-01-13 16:32:40.057,86.0,87.0,488
2026-01-13 16:32:40.090,86.0,87.0,483
2026-01-13 16:32:40.090,86.0,87.0,464
2026-01-13 16:32:40.124,86.0,87.0,442
2026-01-13 16:32:40.124,86.0,87.0,429
2026-01-13 16:32:40.157,86.0,87.0,404
2026-01-13 16:32:40.157,86.0,87.0,386
2026-01-13 16:32:40.191,86.0,87.0,380
2026-01-13 16:32:40.191,86.0,87.0,372
2026-01-13 16:32:40.224,86.0,87.0,372
2026-01-13 16:32:40.224,86.0,87.0,371
2026-01-13 16:32:40.257,86.0,87.0,376
2026-01-13 16:32:40.258,86.0,87.0,383
2026-01-13 16:32:40.291,86.0,87.0,389
2026-01-13 16:32:40.291,86.0,87.0,395
2026-01-13 16:32:40.324,86.0,87.0,400
2026-01-13 16:32:40.325,86.0,87.0,402
2026-01-13 16:32:40.358,86.0,87.0,403
2026-01-13 16:32:40.358,86.0,87.0,411
2026-01-13 16:32:40.391,86.0,87.0,419
2026-01-13 16:32:40.391,86.0,87.0,463
2026-01-13 16:32:40.425,86.0,87.0,610
2026-01-13 16:32:40.425,86.0,87.0,613
2026-01-13 16:32:40.458,86.0,87.0,743
2026-01-13 16:32:40.459,86.0,87.0,801
2026-01-13 16:32:40.491,86.0,87.0,882
2026-01-13 16:32:40.492,86.0,87.0,910
2026-01-13 16:32:40.525,86.0,87.0,876
2026-01-13 16:32:40.525,86.0,87.0,840
2026-01-13 16:32:40.559,86.0,87.0,742
2026-01-13 16:32:40.559,86.0,87.0,645
2026-01-13 16:32:40.592,86.0,87.0,603
2026-01-13 16:32:40.592,86.0,87.0,520
2026-01-13 16:32:40.625,83.0,86.0,520
2026-01-13 16:32:40.658,83.0,86.0,384
2026-01-13 16:32:40.658,83.0,86.0,378
2026-01-13 16:32:40.692,83.0,86.0,382
2026-01-13 16:32:40.692,83.0,86.0,408
2026-01-13 16:32:40.725,83.0,86.0,442
2026-01-13 16:32:40.725,83.0,86.0,461
2026-01-13 16:32:40.759,83.0,86.0,487
2026-01-13 16:32:40.759,83.0,86.0,497
2026-01-13 16:32:40.792,83.0,86.0,497
2026-01-13 16:32:40.792,83.0,86.0,483
2026-01-13 16:32:40.825,83.0,86.0,460
2026-01-13 16:32:40.825,83.0,86.0,444
2026-01-13 16:32:40.859,83.0,86.0,416
2026-01-13 16:32:40.859,83.0,86.0,392
2026-01-13 16:32:40.892,83.0,86.0,383
2026-01-13 16:32:40.892,83.0,86.0,372
2026-01-13 16:32:40.926,83.0,86.0,370
2026-01-13 16:32:40.926,83.0,86.0,371
2026-01-13 16:32:40.959,83.0,86.0,374
2026-01-13 16:32:40.959,83.0,86.0,383
2026-01-13 16:32:40.993,83.0,86.0,386
2026-01-13 16:32:40.993,83.0,86.0,391
2026-01-13 16:32:41.026,83.0,86.0,399
2026-01-13 16:32:41.026,83.0,86.0,404
2026-01-13 16:32:41.059,83.0,86.0,408
2026-01-13 16:32:41.059,83.0,86.0,416
2026-01-13 16:32:41.093,83.0,86.0,421
2026-01-13 16:32:41.093,83.0,86.0,435
2026-01-13 16:32:41.126,83.0,86.0,475
2026-01-13 16:32:41.126,83.0,86.0,513
2026-01-13 16:32:41.160,83.0,86.0,622
2026-01-13 16:32:41.160,83.0,86.0,748
2026-01-13 16:32:41.193,83.0,86.0,804
2026-01-13 16:32:41.193,83.0,86.0,892
2026-01-13 16:32:41.227,83.0,86.0,927
2026-01-13 16:32:41.227,83.0,86.0,921
2026-01-13 16:32:41.260,83.0,86.0,865
2026-01-13 16:32:41.260,83.0,86.0,768
2026-01-13 16:32:41.293,83.0,86.0,717
2026-01-13 16:32:41.293,83.0,86.0,615
2026-01-13 16:32:41.327,83.0,86.0,543
2026-01-13 16:32:41.361,83.0,85.0,543
2026-01-13 16:32:41.394,83.0,85.0,399
2026-01-13 16:32:41.395,83.0,85.0,388
2026-01-13 16:32:41.428,83.0,85.0,390
2026-01-13 16:32:41.428,83.0,85.0,413
2026-01-13 16:32:41.461,83.0,85.0,429
2026-01-13 16:32:41.461,83.0,85.0,464
2026-01-13 16:32:41.494,83.0,85.0,494
2026-01-13 16:32:41.494,83.0,85.0,505
2026-01-13 16:32:41.528,83.0,85.0,511
2026-01-13 16:32:41.528,83.0,85.0,497
2026-01-13 16:32:41.562,83.0,85.0,487
2026-01-13 16:32:41.562,83.0,85.0,459
2026-01-13 16:32:41.595,83.0,85.0,428
2026-01-13 16:32:41.595,83.0,85.0,416
2026-01-13 16:32:41.628,83.0,85.0,398
2026-01-13 16:32:41.628,83.0,85.0,386
2026-01-13 16:32:41.661,83.0,85.0,385
2026-01-13 16:32:41.662,83.0,85.0,383
2026-01-13 16:32:41.695,83.0,85.0,389
2026-01-13 16:32:41.695,83.0,85.0,393
2026-01-13 16:32:41.728,83.0,85.0,405
2026-01-13 16:32:41.728,83.0,85.0,409
2026-01-13 16:32:41.762,83.0,85.0,414
2026-01-13 16:32:41.762,83.0,85.0,419
2026-01-13 16:32:41.795,83.0,85.0,425
2026-01-13 16:32:41.795,83.0,85.0,425
2026-01-13 16:32:41.829,83.0,85.0,426
2026-01-13 16:32:41.829,83.0,85.0,432
2026-01-13 16:32:41.862,83.0,85.0,442
2026-01-13 16:32:41.862,83.0,85.0,484
2026-01-13 16:32:41.895,83.0,85.0,578
2026-01-13 16:32:41.901,83.0,85.0,639
2026-01-13 16:32:41.929,83.0,85.0,780
2026-01-13 16:32:41.929,83.0,85.0,882
2026-01-13 16:32:41.962,83.0,85.0,927
2026-01-13 16:32:41.963,83.0,85.0,965
2026-01-13 16:32:41.996,83.0,85.0,941
2026-01-13 16:32:41.996,83.0,85.0,904
2026-01-13 16:32:42.030,83.0,85.0,800
2026-01-13 16:32:42.030,83.0,85.0,684
2026-01-13 16:32:42.063,83.0,85.0,644
2026-01-13 16:32:42.063,83.0,85.0,560
2026-01-13 16:32:42.096,81.0,84.0,560
2026-01-13 16:32:42.129,81.0,84.0,420
2026-01-13 16:32:42.130,81.0,84.0,417
2026-01-13 16:32:42.163,81.0,84.0,434
2026-01-13 16:32:42.164,81.0,84.0,445
2026-01-13 16:32:42.196,81.0,84.0,470
2026-01-13 16:32:42.197,81.0,84.0,489
2026-01-13 16:32:42.230,81.0,84.0,497
2026-01-13 16:32:42.230,81.0,84.0,505
2026-01-13 16:32:42.264,81.0,84.0,501
2026-01-13 16:32:42.264,81.0,84.0,492
2026-01-13 16:32:42.297,81.0,84.0,468
2026-01-13 16:32:42.297,81.0,84.0,438
2026-01-13 16:32:42.330,81.0,84.0,425
2026-01-13 16:32:42.330,81.0,84.0,398
2026-01-13 16:32:42.363,81.0,84.0,388
2026-01-13 16:32:42.364,81.0,84.0,375
2026-01-13 16:32:42.397,81.0,84.0,371
2026-01-13 16:32:42.397,81.0,84.0,372
2026-01-13 16:32:42.430,81.0,84.0,378
2026-01-13 16:32:42.431,81.0,84.0,384
2026-01-13 16:32:42.464,81.0,84.0,391
2026-01-13 16:32:42.464,81.0,84.0,394
2026-01-13 16:32:42.497,81.0,84.0,401
2026-01-13 16:32:42.497,81.0,84.0,406
2026-01-13 16:32:42.531,81.0,84.0,404
2026-01-13 16:32:42.531,81.0,84.0,406
2026-01-13 16:32:42.564,81.0,84.0,409
2026-01-13 16:32:42.565,81.0,84.0,414
2026-01-13 16:32:42.598,81.0,84.0,445
2026-01-13 16:32:42.598,81.0,84.0,481
2026-01-13 16:32:42.631,81.0,84.0,575
2026-01-13 16:32:42.631,81.0,84.0,711
2026-01-13 16:32:42.664,81.0,84.0,767
2026-01-13 16:32:42.665,81.0,84.0,859
2026-01-13 16:32:42.698,81.0,84.0,908
2026-01-13 16:32:42.698,81.0,84.0,909
2026-01-13 16:32:42.731,81.0,84.0,859
2026-01-13 16:32:42.732,81.0,84.0,759
2026-01-13 16:32:42.765,81.0,84.0,702
2026-01-13 16:32:42.765,81.0,84.0,589
2026-01-13 16:32:42.798,81.0,84.0,512
2026-01-13 16:32:42.832,83.0,83.0,512
2026-01-13 16:32:42.832,83.0,83.0,363
2026-01-13 16:32:42.865,83.0,83.0,351
2026-01-13 16:32:42.865,83.0,83.0,351
2026-01-13 16:32:42.899,83.0,83.0,366
2026-01-13 16:32:42.899,83.0,83.0,390
2026-01-13 16:32:42.932,83.0,83.0,404
2026-01-13 16:32:42.933,83.0,83.0,426
2026-01-13 16:32:42.966,83.0,83.0,445
2026-01-13 16:32:42.966,83.0,83.0,451
2026-01-13 16:32:42.999,83.0,83.0,454
2026-01-13 16:32:42.999,83.0,83.0,453
2026-01-13 16:32:43.032,83.0,83.0,451
2026-01-13 16:32:43.033,83.0,83.0,440
2026-01-13 16:32:43.066,83.0,83.0,430
2026-01-13 16:32:43.066,83.0,83.0,424
2026-01-13 16:32:43.099,83.0,83.0,413
2026-01-13 16:32:43.099,83.0,83.0,400
2026-01-13 16:32:43.132,83.0,83.0,392
2026-01-13 16:32:43.133,83.0,83.0,374
2026-01-13 16:32:43.166,83.0,83.0,356
2026-01-13 16:32:43.166,83.0,83.0,345
2026-01-13 16:32:43.199,83.0,83.0,326
2026-01-13 16:32:43.200,83.0,83.0,309
2026-01-13 16:32:43.233,83.0,83.0,303
2026-01-13 16:32:43.233,83.0,83.0,294
2026-01-13 16:32:43.267,83.0,83.0,300
2026-01-13 16:32:43.267,83.0,83.0,308
2026-01-13 16:32:43.300,83.0,83.0,347
2026-01-13 16:32:43.301,83.0,83.0,417
2026-01-13 16:32:43.333,83.0,83.0,470
2026-01-13 16:32:43.333,83.0,83.0,609
2026-01-13 16:32:43.367,83.0,83.0,754
2026-01-13 16:32:43.367,83.0,83.0,818
2026-01-13 16:32:43.400,83.0,83.0,917
2026-01-13 16:32:43.400,83.0,83.0,955
2026-01-13 16:32:43.433,83.0,83.0,948
2026-01-13 16:32:43.434,83.0,83.0,883
2026-01-13 16:32:43.467,83.0,83.0,772
2026-01-13 16:32:43.468,83.0,83.0,713
2026-01-13 16:32:43.500,83.0,83.0,592
2026-01-13 16:32:43.534,84.0,82.0,592
2026-01-13 16:32:43.534,84.0,82.0,390
2026-01-13 16:32:43.568,84.0,82.0,362
2026-01-13 16:32:43.568,84.0,82.0,356
2026-01-13 16:32:43.601,84.0,82.0,370
2026-01-13 16:32:43.601,84.0,82.0,402
2026-01-13 16:32:43.634,84.0,82.0,428
2026-01-13 16:32:43.634,84.0,82.0,497
2026-01-13 16:32:43.667,84.0,82.0,515
2026-01-13 16:32:43.668,84.0,82.0,529
2026-01-13 16:32:43.701,84.0,82.0,540
2026-01-13 16:32:43.701,84.0,82.0,524
2026-01-13 16:32:43.735,84.0,82.0,512
2026-01-13 16:32:43.735,84.0,82.0,476
2026-01-13 16:32:43.768,84.0,82.0,436
2026-01-13 16:32:43.768,84.0,82.0,421
2026-01-13 16:32:43.802,84.0,82.0,394
2026-01-13 16:32:43.802,84.0,82.0,378
2026-01-13 16:32:43.835,84.0,82.0,375
2026-01-13 16:32:43.835,84.0,82.0,370
2026-01-13 16:32:43.868,84.0,82.0,372
2026-01-13 16:32:43.869,84.0,82.0,377
2026-01-13 16:32:43.902,84.0,82.0,385
2026-01-13 16:32:43.902,84.0,82.0,391
2026-01-13 16:32:43.935,84.0,82.0,396
2026-01-13 16:32:43.936,84.0,82.0,402
2026-01-13 16:32:43.969,84.0,82.0,422
2026-01-13 16:32:43.969,84.0,82.0,440
2026-01-13 16:32:44.002,84.0,82.0,499
2026-01-13 16:32:44.002,84.0,82.0,602
2026-01-13 16:32:44.035,84.0,82.0,666
2026-01-13 16:32:44.035,84.0,82.0,778
2026-01-13 16:32:44.069,84.0,82.0,849
2026-01-13 16:32:44.070,84.0,82.0,870
2026-01-13 16:32:44.102,84.0,82.0,873
2026-01-13 16:32:44.103,84.0,82.0,822
2026-01-13 16:32:44.135,84.0,82.0,783
2026-01-13 16:32:44.135,84.0,82.0,686
2026-01-13 16:32:44.169,84.0,82.0,612
2026-01-13 16:32:44.169,84.0,82.0,564
2026-01-13 16:32:44.202,88.0,83.0,564
2026-01-13 16:32:44.236,88.0,83.0,369
2026-01-13 16:32:44.236,88.0,83.0,361
2026-01-13 16:32:44.270,88.0,83.0,367
2026-01-13 16:32:44.270,88.0,83.0,378
2026-01-13 16:32:44.303,88.0,83.0,409
2026-01-13 16:32:44.303,88.0,83.0,448
2026-01-13 16:32:44.336,88.0,83.0,469
2026-01-13 16:32:44.337,88.0,83.0,495
2026-01-13 16:32:44.370,88.0,83.0,504
2026-01-13 16:32:44.370,88.0,83.0,496
2026-01-13 16:32:44.403,88.0,83.0,485
2026-01-13 16:32:44.403,88.0,83.0,460
2026-01-13 16:32:44.436,88.0,83.0,438
2026-01-13 16:32:44.437,88.0,83.0,425
2026-01-13 16:32:44.470,88.0,83.0,403
2026-01-13 16:32:44.470,88.0,83.0,393
2026-01-13 16:32:44.503,88.0,83.0,380
2026-01-13 16:32:44.504,88.0,83.0,375
2026-01-13 16:32:44.537,88.0,83.0,378
2026-01-13 16:32:44.537,88.0,83.0,381
2026-01-13 16:32:44.570,88.0,83.0,382
2026-01-13 16:32:44.570,88.0,83.0,383
2026-01-13 16:32:44.604,88.0,83.0,390
2026-01-13 16:32:44.604,88.0,83.0,394
2026-01-13 16:32:44.637,88.0,83.0,399
2026-01-13 16:32:44.637,88.0,83.0,414
2026-01-13 16:32:44.670,88.0,83.0,465
2026-01-13 16:32:44.671,88.0,83.0,507
2026-01-13 16:32:44.704,88.0,83.0,623
2026-01-13 16:32:44.704,88.0,83.0,747
2026-01-13 16:32:44.737,88.0,83.0,801
2026-01-13 16:32:44.738,88.0,83.0,886
2026-01-13 16:32:44.771,88.0,83.0,916
2026-01-13 16:32:44.771,88.0,83.0,905
2026-01-13 16:32:44.804,88.0,83.0,839
2026-01-13 16:32:44.804,88.0,83.0,743
2026-01-13 16:32:44.838,88.0,83.0,690
2026-01-13 16:32:44.838,88.0,83.0,591
2026-01-13 16:32:44.871,88.0,83.0,521
2026-01-13 16:32:44.904,87.0,84.0,521
2026-01-13 16:32:44.905,87.0,84.0,390
2026-01-13 16:32:44.938,87.0,84.0,381
2026-01-13 16:32:44.939,87.0,84.0,383
2026-01-13 16:32:44.972,87.0,84.0,401
2026-01-13 16:32:44.972,87.0,84.0,427
2026-01-13 16:32:45.005,87.0,84.0,443
2026-01-13 16:32:45.005,87.0,84.0,471
2026-01-13 16:32:45.039,87.0,84.0,493
2026-01-13 16:32:45.039,87.0,84.0,496
2026-01-13 16:32:45.072,87.0,84.0,490
2026-01-13 16:32:45.072,87.0,84.0,474
2026-01-13 16:32:45.105,87.0,84.0,463
2026-01-13 16:32:45.106,87.0,84.0,436
2026-01-13 16:32:45.138,87.0,84.0,411
2026-01-13 16:32:45.139,87.0,84.0,401
2026-01-13 16:32:45.172,87.0,84.0,384
2026-01-13 16:32:45.172,87.0,84.0,375
2026-01-13 16:32:45.205,87.0,84.0,373
2026-01-13 16:32:45.206,87.0,84.0,372
2026-01-13 16:32:45.239,87.0,84.0,377
2026-01-13 16:32:45.239,87.0,84.0,381
2026-01-13 16:32:45.272,87.0,84.0,387
2026-01-13 16:32:45.272,87.0,84.0,389
2026-01-13 16:32:45.306,87.0,84.0,393
2026-01-13 16:32:45.306,87.0,84.0,403
2026-01-13 16:32:45.339,87.0,84.0,432
2026-01-13 16:32:45.339,87.0,84.0,461
2026-01-13 16:32:45.372,87.0,84.0,544
2026-01-13 16:32:45.373,87.0,84.0,678
2026-01-13 16:32:45.406,87.0,84.0,742
2026-01-13 16:32:45.407,87.0,84.0,845
2026-01-13 16:32:45.440,87.0,84.0,912
2026-01-13 16:32:45.440,87.0,84.0,922
2026-01-13 16:32:45.473,87.0,84.0,897
2026-01-13 16:32:45.473,87.0,84.0,860
2026-01-13 16:32:45.506,87.0,84.0,768
2026-01-13 16:32:45.507,87.0,84.0,666
2026-01-13 16:32:45.540,87.0,84.0,582
2026-01-13 16:32:45.540,87.0,84.0,537
2026-01-13 16:32:45.573,87.0,85.0,537
2026-01-13 16:32:45.607,87.0,85.0,385
2026-01-13 16:32:45.607,87.0,85.0,374
2026-01-13 16:32:45.640,87.0,85.0,388
2026-01-13 16:32:45.640,87.0,85.0,400
2026-01-13 16:32:45.674,87.0,85.0,432
2026-01-13 16:32:45.674,87.0,85.0,470
2026-01-13 16:32:45.707,87.0,85.0,484
2026-01-13 16:32:45.707,87.0,85.0,501
2026-01-13 16:32:45.740,87.0,85.0,504
2026-01-13 16:32:45.741,87.0,85.0,501
2026-01-13 16:32:45.774,87.0,85.0,483
2026-01-13 16:32:45.774,87.0,85.0,457
2026-01-13 16:32:45.807,87.0,85.0,441
2026-01-13 16:32:45.807,87.0,85.0,410
2026-01-13 16:32:45.841,87.0,85.0,387
2026-01-13 16:32:45.841,87.0,85.0,379
2026-01-13 16:32:45.874,87.0,85.0,369
2026-01-13 16:32:45.875,87.0,85.0,365
2026-01-13 16:32:45.908,87.0,85.0,365
2026-01-13 16:32:45.908,87.0,85.0,371
2026-01-13 16:32:45.941,87.0,85.0,381
2026-01-13 16:32:45.941,87.0,85.0,384
2026-01-13 16:32:45.975,87.0,85.0,391
2026-01-13 16:32:45.975,87.0,85.0,399
2026-01-13 16:32:46.008,87.0,85.0,405
2026-01-13 16:32:46.008,87.0,85.0,427
2026-01-13 16:32:46.042,87.0,85.0,483
2026-01-13 16:32:46.042,87.0,85.0,528
2026-01-13 16:32:46.075,87.0,85.0,653
2026-01-13 16:32:46.075,87.0,85.0,775
2026-01-13 16:32:46.108,87.0,85.0,827
2026-01-13 16:32:46.108,87.0,85.0,906
2026-01-13 16:32:46.142,87.0,85.0,928
2026-01-13 16:32:46.142,87.0,85.0,913
2026-01-13 16:32:46.175,87.0,85.0,842
2026-01-13 16:32:46.175,87.0,85.0,728
2026-01-13 16:32:46.209,87.0,85.0,666
2026-01-13 16:32:46.209,87.0,85.0,576
2026-01-13 16:32:46.242,88.0,86.0,576
2026-01-13 16:32:46.275,88.0,86.0,379
2026-01-13 16:32:46.275,88.0,86.0,358
2026-01-13 16:32:46.309,88.0,86.0,364
2026-01-13 16:32:46.309,88.0,86.0,375
2026-01-13 16:32:46.342,88.0,86.0,407
2026-01-13 16:32:46.342,88.0,86.0,434
2026-01-13 16:32:46.375,88.0,86.0,477
2026-01-13 16:32:46.375,88.0,86.0,506
2026-01-13 16:32:46.409,88.0,86.0,519
2026-01-13 16:32:46.409,88.0,86.0,519
2026-01-13 16:32:46.442,88.0,86.0,503
2026-01-13 16:32:46.442,88.0,86.0,492
2026-01-13 16:32:46.476,88.0,86.0,460
2026-01-13 16:32:46.476,88.0,86.0,422
2026-01-13 16:32:46.509,88.0,86.0,406
2026-01-13 16:32:46.509,88.0,86.0,380
2026-01-13 16:32:46.543,88.0,86.0,367
2026-01-13 16:32:46.543,88.0,86.0,365
2026-01-13 16:32:46.576,88.0,86.0,362
2026-01-13 16:32:46.576,88.0,86.0,365
2026-01-13 16:32:46.609,88.0,86.0,368
2026-01-13 16:32:46.609,88.0,86.0,372
2026-01-13 16:32:46.643,88.0,86.0,380
2026-01-13 16:32:46.643,88.0,86.0,384
2026-01-13 16:32:46.676,88.0,86.0,384
2026-01-13 16:32:46.676,88.0,86.0,393
2026-01-13 16:32:46.710,88.0,86.0,405
2026-01-13 16:32:46.710,88.0,86.0,447
2026-01-13 16:32:46.743,88.0,86.0,530
2026-01-13 16:32:46.743,88.0,86.0,595
2026-01-13 16:32:46.777,88.0,86.0,739
2026-01-13 16:32:46.777,88.0,86.0,853
2026-01-13 16:32:46.810,88.0,86.0,899
2026-01-13 16:32:46.810,88.0,86.0,936
2026-01-13 16:32:46.843,88.0,86.0,903
2026-01-13 16:32:46.843,88.0,86.0,819
2026-01-13 16:32:46.877,88.0,86.0,758
2026-01-13 16:32:46.877,88.0,86.0,640
2026-01-13 16:32:46.910,88.0,86.0,592
2026-01-13 16:32:46.910,88.0,86.0,475
2026-01-13 16:32:46.978,86.0,87.0,475
2026-01-13 16:32:46.978,86.0,87.0,340
2026-01-13 16:32:47.011,86.0,87.0,341
2026-01-13 16:32:47.011,86.0,87.0,369
2026-01-13 16:32:47.044,86.0,87.0,394
2026-01-13 16:32:47.044,86.0,87.0,443
2026-01-13 16:32:47.078,86.0,87.0,487
2026-01-13 16:32:47.078,86.0,87.0,499
2026-01-13 16:32:47.111,86.0,87.0,517
2026-01-13 16:32:47.111,86.0,87.0,512
2026-01-13 16:32:47.145,86.0,87.0,504
2026-01-13 16:32:47.145,86.0,87.0,476
2026-01-13 16:32:47.178,86.0,87.0,443
2026-01-13 16:32:47.178,86.0,87.0,425
2026-01-13 16:32:47.211,86.0,87.0,388
2026-01-13 16:32:47.212,86.0,87.0,361
2026-01-13 16:32:47.245,86.0,87.0,351
2026-01-13 16:32:47.245,86.0,87.0,333
2026-01-13 16:32:47.278,86.0,87.0,324
2026-01-13 16:32:47.279,86.0,87.0,321
2026-01-13 16:32:47.312,86.0,87.0,321
2026-01-13 16:32:47.312,86.0,87.0,318
2026-01-13 16:32:47.345,86.0,87.0,317
2026-01-13 16:32:47.345,86.0,87.0,313
2026-01-13 16:32:47.379,86.0,87.0,314
2026-01-13 16:32:47.379,86.0,87.0,323
2026-01-13 16:32:47.412,86.0,87.0,358
2026-01-13 16:32:47.412,86.0,87.0,398
2026-01-13 16:32:47.445,86.0,87.0,505
2026-01-13 16:32:47.446,86.0,87.0,669
2026-01-13 16:32:47.479,86.0,87.0,824
2026-01-13 16:32:47.479,86.0,87.0,888
2026-01-13 16:32:47.512,86.0,87.0,980
2026-01-13 16:32:47.513,86.0,87.0,980
2026-01-13 16:32:47.546,86.0,87.0,976
2026-01-13 16:32:47.546,86.0,87.0,884
2026-01-13 16:32:47.579,86.0,87.0,817
2026-01-13 16:32:47.579,86.0,87.0,674
2026-01-13 16:32:47.613,86.0,87.0,557
2026-01-13 16:32:47.646,89.0,87.0,557
2026-01-13 16:32:47.646,89.0,87.0,322
2026-01-13 16:32:47.680,89.0,87.0,303
2026-01-13 16:32:47.680,89.0,87.0,308
2026-01-13 16:32:47.713,89.0,87.0,347
2026-01-13 16:32:47.713,89.0,87.0,404
